"Response","tweets"
"negative","no jetblue    just    no     jetblue  our fleet s on fleek  http   t co mb3ipgs8zq   "
"negative","brands  stop this shit  no  stop  rt  jetblue our fleet s on fleek  http   t co skebqktxvx"
"neutral","too late flight  rt     jetblue  our fleet s on fleek  http   t co nj5ga1gds5   "
"neutral","who did this        jetblue  our fleet s on fleek  http   t co khzrccyp2a   "
"negative","this shits gotta stop rt  jetblue  our fleet s on fleek  http   t co peq90pqmpp"
"positive"," jetblue true  maybe  wish i had expedited security haha"
"neutral"," jetblue i hate the internet lol"
"positive","why     jetblue  our fleet s on fleek  http   t co a7nvbj8ipx   "
"negative","c mon  this is worse than jetbae  rt  jetblue our fleet s on fleek  https   t co yzxfe7au22"
"neutral","welllllll     rt  jetblue  our fleet s on fleek  http   t co dhhomg2kix"
"neutral","    jetblue  our fleet s on fleek  http   t co ghjbp5gg67    why"
"neutral","peak  caucasity rt  jetblue our fleet s on fleek  http   t co csnrpvy9b9"
"negative","i hate you all  rt  jetblue  our fleet s on fleek  http   t co utdfqf5wpa"
"positive","power moves rt  jetblue  our fleet s on fleek  http   t co t9s68korsn"
"negative","sir  rt  jetblue  our fleet s on fleek  http   t co f5ixyw8xyb"
"negative","stop this     jetblue  our fleet s on fleek  http   t co ac6zwmuoon   "
"neutral","jetblue reading the nytimes      jetblue  our fleet s on fleek  http   t co lvirtdtqly   "
"negative","stop the madness   jetblue  our fleet s on fleek  http   t co q5a7jtki5k   "
"neutral"," jetblue why bro"
"neutral","    jetblue  our fleet s on fleek  http   t co ukm4e99dz0    lmaoooo                 "
"neutral","  jetblue delete this tweet "
"neutral","    jetblue  our fleet s on fleek  http   t co y5qe9hcqzt    why "
"neutral"," jetblue well duh  my grandfather just got hired as a tsa agent and currently at pwm "
"positive","lmfaooo     jetblue  our fleet s on fleek  http   t co 1g9rnmyuqe   "
"neutral"," jetblue also  my party   me and my sister and mom  are on three separate reservations  will tsa lets us go through together or alone "
"negative"," jetblue  tatianaking  thewayoftheid i feel only a few free travel vouchers will assuage my indignation "
"neutral"," jetblue is there also a way i can get a printed one for my records  i keep them whenever i fly   "
"neutral"," jetblue window exits give it away "
"neutral"," jetblue when i check in tomorrow morning for my flight on wens can i automatically add it to passbook "
"neutral"," jetblue      it s all a320 s right  "
"neutral","who okay d this     rt  jetblue our fleet s on fleek  http   t co knuvuovhub"
"positive"," lol you guys are so on it    me  had this been 4 months ago       jetblue  our fleet s on fleek  http   t co lycarltfhl   "
"positive"," jetblue wow  keeping up with the times   "
"neutral","      can you not      jetblue  our fleet s on fleek  http   t co udpq0fliqo   "
"negative"," jetblue you respond to complaints about cultural appropriation with more of it    you re  now below spirit airlines on my fly list "
"neutral","                 jetblue  our fleet s on fleek  http   t co 46am1bsi2g   "
"negative"," jetblue not really  i have a flight to catch at 1 pm in vegas  i m praying i don t miss the flight "
"neutral","no  rt  jetblue our fleet s on fleek "
"neutral","really           jetblue  our fleet s on fleek  http   t co v5qwkyxsw6   "
"neutral"," jetblue tell the truth   this is a pic of your social media community managers isn t it  http   t co e2axlqzwvh"
"negative"," jetblue  martysg spoke to corp  customer support already   shame   probably a reasonable and cheaper resolution to be had   regards"
"neutral"," jetblue lol the fleet on fleek    i see yall ballin    new jets on deck  "
"neutral","    jetblue  our fleet s on fleek  http   t co jm4geyxby5   lol"
"negative","we didn t need this  rt  jetblue  our fleet s on fleek  http   t co cpzb285o71"
"positive","i always look forward to jb rt  jetblue   bostongarden    looking forward to welcoming you onboard      "
"neutral","block me bike rt  jetblue  our fleet s on fleek  http   t co 2z3hgqprsg"
"negative"," jetblue any info on why flight 704 from sju to jfk is already delayed 2 1 2 hours "
"neutral"," jetblue awww man   but i need to buy this ticket today and be home the 1st of march  where do i go for this   or can you assist me  "
"negative","    jetblue  our fleet s on fleek  http   t co vw2v8gvngq            "
"neutral"," jetblue which type plane is flt 1065 from bos to rsw "
"neutral","     rt  jetblue  our fleet s on fleek  http   t co 4kh92mkotz"
"positive"," jetblue toss this ticket   it s great pr and i m sure every college student following me will be willing to rock out wit too         "
"neutral","you know what     rt     jetblue  our fleet s on fleek  http   t co wjyas2d94n   "
"neutral","please explain              jetblue  our fleet s on fleek  http   t co vosizh17sl   "
"negative"," jetblue i m sick of y all "
"neutral","       jetblue  our fleet s on fleek  http   t co k66srfnw77   "
"neutral","    jetblue  our fleet s on fleek  http   t co xaspqdsqhe   "
"positive","    jetblue  our fleet s on fleek  http   t co 3kvkd8yrxa      lol wow"
"neutral"," jetblue with 3 kids and 11 days 340   doesn t work and it s months in advance"
"neutral"," on the brink of bankruptcy      jetblue  our fleet s on fleek  http   t co 01ldxn3qqq   "
"neutral"," jetblue     you haven t got me just yet  can a 1 way lax nyc cost me under 190 "
"neutral","x  x rt  jetblue  our fleet s on fleek  http   t co xxppzo88j1"
"neutral"," jetblue or         how about a 1way lax nyc area  under 190   is this possible  "
"neutral","    jetblue  our fleet s on fleek  http   t co cxttxv2lmp        "
"neutral","    jetblue  our fleet s on fleek  http   t co ar0vaylmfc    really jet blue  lmao"
"positive","lovely  rt  jetblue  our fleet   s on fleek  http   t co hi6fl1ax9e"
"neutral"," jetblue sent "
"negative","    jetblue  our fleet s on fleek  http   t co 5xgnyhgafz    this is what i hate"
"neutral"," jetblue looking to for low rates bos to vegas in late flight june for 3 kids and myself for a sporting event  any deals or breaks"
"neutral"," jetblue tell me more          because i need a 1 way to nyc  and i might choose you"
"neutral","rt     jetblue  our fleet s on fleek  http   t co fraqdpkyga     hellobrittney "
"negative","rt  jetblue  our fleet s on fleek  http   t co nfjauw16vz lt           "
"neutral","stahp                            rt  jetblue our fleet s on fleek  http   t co bm2unraoni"
"neutral","    jetblue  our fleet s on fleek  http   t co t2qbgamfpc    this happened"
"neutral"," jetblue but virgin has wifi     "
"negative","jet boooo                  rt  jetblue  our fleet s on fleek  http   t co 0wbjawx7xd"
"neutral","         jetblue  our fleet s on fleek  http   t co qavvlaxlkl   "
"negative","no no no bad airline bad   bops you with newspaper      jetblue   maatkare67 we hope you re still our bae   tatianaking  thewayoftheid   "
"neutral","x    x rt  jetblue  our fleet s on fleek  http   t co y39yzdpbvu"
"positive","yall tried it    jetblue  our fleet s on fleek  http   t co 62godfaknb   "
"neutral","    jetblue  our fleet s on fleek  http   t co mb0hvfqb1t    see what ihop started     "
"neutral","    jetblue  our fleet s on fleek  http   t co rkwugmanm9    lmao you know a white person said this"
"negative","can you not  rt  jetblue our fleet s on fleek  http   t co 413gial0yl"
"negative","why  jetblue let someone from black twitter in their multimedia department "
"neutral","                      jetblue  our fleet s on fleek  http   t co uhumaskldv   "
"neutral","rt  jetblue  our fleet s on fleek  http   t co 826pkiq5hi"
"negative","delete your account  jetblue"
"negative","do less please  jetblue"
"positive"," jetblue my family and i are excited to see you too        "
"negative","   rt  jetblue  our fleet s on fleek  http   t co ncguzdgdaq"
"negative","    jetblue  our fleet s on fleek  http   t co 8o3scr5efw    smh yall expect me to trust a childish airline with my life   nah"
"positive"," jetblue i love flying with u  but i have a question  why is one of ur planes called ny jets"
"neutral","    jetblue  our fleet s on fleek  http   t co hez4jk4zsk     huh "
"negative","    jetblue  our fleet s on fleek  http   t co tlgoihqkvs         make it stop "
"neutral","lmao y all     jetblue  our fleet s on fleek  http   t co lqjt2jvoys   "
"positive"," jetblue sounds good                   "
"neutral"," jetblue  courteroy lolz   on fleek "
"neutral"," jetblue who s running your tweeter using the word fleek "
"negative","  jetblue this is enough for me to stop flying jetblue "
"negative","stop  using this word  if  you re  a  company  rt  jetblue  our fleet s on fleek  http   t co fd2tnyctrb"
"positive","    jetblue  our fleet s on fleek  http   t co jmnkj6bmc2    jet blizzue in the hizouse "
"negative","    jetblue  our fleet s on fleek  http   t co lv9hwqdk9a     can t fly you anymore  we had a good run       "
"positive"," jetblue very excited  for the first time this sunday  march 1 i get to fly  jetblue flight 123  mint from jfk  looking forward    "
"neutral","okay  rt  jetblue  our fleet s on fleek  http   t co 6h5uezh4cv"
"negative","    jetblue  our fleet s on fleek  http   t co yzh4zrqm0i    really jetblue   fleek                  hell no    yall petty"
"neutral","    jetblue  our fleet s on fleek  http   t co h11jglw74l   ayyy     "
"positive"," jetblue  hahah                  love flying jet blue tho   http   t co 7vee44macm"
"neutral","    jetblue  our fleet s on fleek  http   t co mfssh2uhue    lmfao          "
"positive","    jetblue  our fleet s on fleek  http   t co vouufrn4js    yasss jetblue   tell them  "
"negative"," jetblue i just booked a flight with you guys  i m reconsidering that decision now after reading this tweet "
"neutral","they didnt just tweet this    nah  rt     jetblue  our fleet s on fleek  http   t co 1yln1gx4qx   "
"positive"," jetblue lmfao  i love it"
"neutral"," jetblue woof "
"positive"," jetblue i have a little more time then that  lol  well actually a lot more  36 days more  but i m just excited  "
"negative","why       rt  jetblue our fleet s on fleek  http   t co i7ut2zvhco"
"neutral","    jetblue  our fleet s on fleek  http   t co 3ltx7jkbo9    is fleek dead yet now "
"negative","but  are your flight attendants fucking tho  rt  jetblue  our fleet s on fleek  http   t co wgyztnjcxm"
"neutral","    jetblue  our fleet s on fleek  http   t co 2uaicfjrms    no way"
"neutral","    jetblue  our fleet s on fleek  http   t co pulp4i0w96    smh"
"neutral","now put your baggage fees back on  free   rt  jetblue  our fleet s on fleek  http   t co oxsa8btvtb"
"neutral","bruh   real tweet from  jetblue  our fleet s on fleek  http   t co dqny4aktg9 "
"negative","nope  rt  jetblue  our fleet s on fleek  http   t co 9shhtvioti"
"neutral","             rt  jetblue  our fleet s on fleek  http   t co srm13qbrzd"
"negative"," jetblue no  please stop "
"negative"," jetblue well  now i ll make sure to never fly jetblue"
"neutral","                jetblue  our fleet s on fleek  http   t co bbhtlzgh2c   "
"neutral","please don t  rt     jetblue  our fleet s on fleek  http   t co gdzadxzbya   "
"positive","lmao     jetblue  our fleet s on fleek  http   t co aiyc9wv5oq   "
"neutral"," jetblue i digg it "
"positive"," jetblue  brandssayingbae well here we go"
"neutral"," jetblue i want you guys to be the first to fly to  cuba  from nyc "
"negative","haha   jetblue  our fleet s on fleek  http   t co kmanldqbh4   "
"positive","    jetblue  our fleet s on fleek  http   t co kvxs1lcqlp     alynewton new fav airline"
"positive"," jetblue hopefully now my application for jetblue donut designer will finally go through the proper channels "
"neutral"," jetblue    really "
"positive"," jetblue looking cool"
"neutral","                         jetblue  our fleet s on fleek  http   t co yco9dikpt9   "
"neutral"," jetblue no  come on "
"positive"," jetblue definitely  lots of announcements and the app is great "
"negative"," jetblue what else on this plane is duct taped    ohboy  shouldigetoutandpush  airplane  flying    http   t co r9zsvzurlw"
"positive"," jetblue you bet  "
"negative"," jetblue sure did go south after breakfast though  delayed three hours          "
"neutral"," jetblue s ceo battles to appease passengers and wall street   waterbury republican american http   t co imvmpnqxai"
"positive"," jetblue thank you  appreciate that  "
"positive"," jetblue the chairs could use some tlc  and more power outlets in the area would be a bonus  headed to  universalorl  "
"positive"," jetblue thanks  used phone instead of computer and it worked   thx again "
"negative"," jetblue someone should screen what you play on your flights  http   t co tny9uipha5"
"negative"," jetblue for one way  not letting me select to city    strange   and now some fairs look  normal      "
"positive","alright  jetblue     done  alternatively  if you d like to charter a private jet for me to pitt i will gladly accept   "
"negative"," jetblue great job getting flight 28 in 10 minutes early  too bad we re at 50 minutes and counting waiting for our bags "
"neutral"," jetblue absolutely  my girlfriend and i will be flight booking problems our mexico flights in the next day or two  will send a tweet when it s done "
"neutral"," jetblue it s time for a direct flight from  jfk to  pitt       official jetblue terminal 5   new york    http   t co qygxgmd3sn"
"neutral"," jetblue indeed  i don t know what s going on in pittsburgh that weekend  but  it s drawing a crowd via jetblue "
"negative"," jetblue i believe it s irina  on the flip side  super disappointed that eatup cafe isn t available on this bos    gt  sfo flight today "
"negative"," jetblue all good  i just have 2 remind myself that if this was 1914 i might be on a horse  amp  buggy  so what s a little delay right "
"positive"," jetblue good to know  thanks so much "
"negative"," jetblue unhappy with 4 hour delayed flight   missed dinner"
"neutral"," jetblue he is a lap infant  4 mons old "
"neutral"," jetblue thanks "
"positive"," jetblue thank you for the quick response  i am trying to request abassinet for my son  it would be great if you can help me with my request"
"neutral"," jetblue gerne   "
"neutral"," jetblue hey friends  stupid question   can i split payment methods for a flight purchase  example  1 2 debit card  1 2 billmelate flightr  thanks "
"negative"," jetblue  called jb 3 times everytime  auto vmsg  your wait time should not be longer than 9 mins  waited longer than 18 mins and no answer "
"negative"," jetblue all correct for rates boston to pittsburgh wknd march 14  rates all of a sudden took off  made plans  came back to buy  amp  surprised "
"neutral"," jetblue expanding   http   t co kk6eixifp5   nantucket  aviation"
"positive"," jetblue mark t   in austin was great handling my bag issue    thanks"
"neutral"," jetblue i believe you have to follow me so i can send you a message"
"neutral"," jetblue i ll read this over a nice glass of wine right before i dig my heels into my next novel  maybe travel is just what i need   "
"positive"," jetblue  jeff hofmann  denisejtaylor  laurieameacham good one  and indeed  it s jetblue s finest day in history "
"neutral"," jetblue i would like the actual email address so i can follow up  thank you "
"neutral"," jetblue    and when did your legal department start running your social media channels "
"negative"," jetblue nope  the  regular  line was multi x faster  you literally direct all the wheelchairs and strollers into the same line as ems "
"neutral"," jetblue sounds fun  how does that work "
"positive"," jetblue thanks  calling right now "
"negative"," jetblue thank you  but that isn t really responding to my request  is it  you are sending me into a generic environment on your site "
"neutral"," jetblue i know there s no actual  mile high  club  but surely there s something i can join    "
"neutral"," jetblue hello  my husband bought us a trip last night  amp  just noticed my last name is misspelled  what can i do  thanks "
"neutral"," jetblue to start 3xweekly  embraersa  e190 flights from  washington reagan to  nantucket between 19jun 6sep  avgeek"
"negative"," jetblue i would like to communicate directly with a  customer experience  executive  does joanna geraghty have an email address "
"neutral"," jetblue will you cancelled flight tonight s 7 pm out of dfw to bos   weather"
"positive"," jetblue haha  thanks  you guys are great  unlike the  nyjets       gopatriots "
"positive"," jetblue thanks"
"positive"," jetblue it was booked through work but added upgrade on seat  need the upgrade receipt "
"negative"," jetblue understood but i watched as fam heading to fl was expedited when they had 25m to takeoff  i am speaking at conference in sf"
"positive"," jetblue thank you for the free flyfi   makes an already great airline even better   jetblue  boston  westpalmbeach  flybetter"
"neutral"," jetblue what s the easiest way to get a ticket receipt  can i get one at check in or can i get one online  thanks "
"positive"," jetblue thank you  "
"negative"," jetblue  any effort to fix your points system  11 days and a call to customer service and still no account update  chasing points is no fun"
"negative"," jetblue i tried  had me running from curb side to self check  amp  wasting even more time  ended up flight booking problems united for      am so upset"
"negative"," jetblue keeps getting better  no water on the plane "
"neutral","  jetblue that s what i planned on but boston traffic due to recent weather was insane  if i had been expedited i would have made it "
"positive"," jetblue i wish you all the best of luck     i m enjoying the luxurious free   amount of leg space rn  thanks"
"negative"," jetblue i don t want jetblue  tv  i want jetblue  wifi     "
"positive"," jetblue great to see the redsox plane and your reminder you       ny side by side at jfk  catsanddogslivingtogether http   t co kfuyyokufv"
"neutral"," jetblue  would love to go to hawaii to visit pearl harbor "
"negative"," jetblue what is the deal with flt 460 today  departure keeps changing  when is it going why is it so late flight "
"negative"," jetblue lol at your  estimated departure time   plane hasn t even started boarding yet  you can t even get your delays right "
"negative"," jetblue  martysg you  know  how i love you  jb  but honestly  when you have complex feedback  those pull down sub option forms maddening "
"negative"," jetblue said they haven t started looking for it  gave me a  25  100 limit  in nyc at the waldorf astoria and can t find  100 outfit      "
"neutral"," jetblue how can i best track deals and special flight offers  i m liking your international options   "
"negative"," jetblue yeah i m aware of that  hence my original msg to you "
"negative"," jetblue 653  just for update that gate got moved to complete opposite end of the terminal  airline is a disaster "
"negative"," jetblue no i asked  either way it doesn t make the flight less delayed "
"positive"," jetblue 2324 from orlando to dca   and my awesome flight attendant is robert "
"negative"," jetblue yes  i filed yesterday around noon  i have a claim number but they haven t contacted me yet "
"negative"," jetblue shocker my flight delayed an hour  thanks for reminding me why i switched to delta "
"negative"," jetblue as courtesy to mosaic members or anyone  a request for water should be attended promptly  daniel in flight 1557  should know better"
"negative"," jetblue are you having any issues with online check in  my colleague and i are getting  webpage not available  after submitting online form"
"neutral"," jetblue no one yet but some  fl 8162"
"negative"," jetblue are going to let fl382 into a gate in bos any time soon  we re just sittin  here on the tarmac  waiting "
"positive"," jetblue thanks jb  actually  as a birder i love them too  they just need to be outside  it shouldn t be too hard to trap and move them "
"negative"," jetblue not an issue but i think training  amp  information would help  great ppl but service needs to switch from individual to group better"
"negative"," jetblue rats  that s a bummer "
"negative"," jetblue is so sloooooow today"
"neutral","happy for sfo  but hopefully you ll add pdx soon     jetblue we added two new destinations  fll and sfo  from las vegas in the last year    "
"positive"," jetblue flight from jfk sfo was pure awesomeness  mint class and tim our attendant was the best  other airlines  take notes "
"negative"," jetblue terrible landing on 915"
"negative"," jetblue flight was two days ago  flight 1918 from pos "
"neutral"," jetblue wall separating in row 1   safetyconcerns http   t co ztrdwv0n4l"
"positive"," jetblue last sleep in cali    back to jfk tomorrow night   looking forward to an another amazing flight with you all   "
"negative"," jetblue woo  update  flight 915 is now possibly delayed by more than 2hrs   power of positive thinking  people "
"negative"," jetblue appreciate the response but already spoke to a mco and their response was  there is nothing we can do  idk if that s what you mean"
"positive"," jetblue with the free wifi  impressive  flyfi http   t co t1rypzebc8"
"negative"," jetblue didn t find out my flight for ny  scheduled to leave at 9 30pm  is delayed by more than 1 5hrs until after checking in  huge fail "
"negative"," jetblue vegas desk said jfk connect would b held 4 us and 26 others on our plane now staff at jfk says weather was problem   epicfail"
"negative"," jetblue other jfk to boston flights went off with some delay but not this    epicfail"
"neutral"," jetblue i understand delays   we are all looking at a tv monitor at ur gate and it says current conditions are snow  hence delay "
"positive"," jetblue mint seats are awesome       emaleesugano best business class in the us   "
"negative"," jetblue   wtf  stuck at jfk for 2  hrs in a delay to boston cuz u say snow   no snow on weather map     wtf   "
"positive"," jetblue thank you for getting me home  and despite all odds i have reunited with my delinquent southwest luggage  now homeward"
"negative"," jetblue 2 words   staff training   what a joke "
"negative"," jetblue is a joke  missed my connecting flight by 5 minutes  last flight of the day and they don t hold it   5 minutes "
"neutral"," jetblue sorry  should have specified i meant ground traffic trying to get into the terminal"
"negative"," jetblue any idea what s going on at terminal five at jfk  seems to be zero traffic movement"
"negative"," jetblue very disappointed with the lack of compassion from your baggage services dept  i nearly had to beg get just for a  courtesy report "
"positive"," jetblue ok thanks  safety first "
"negative"," jetblue apparently the plane was delayed coming up from san juan  monsoon there today "
"neutral"," jetblue that s ok  it just sure seemed like it when jetblue tweeted us back and asked us to send selfies of us watching   haha"
"negative"," jetblue over 2 hour delay going from nyc to denver  come on man "
"negative"," jetblue  amybruni  directtv no oscars on direct tv on this flight  we were so looking forward to it  we were devastated     "
"negative"," jetblue   fix your     amp  jet bridges   40 minute delay  2nd gate   still waiting    jetblues http   t co ncb2oncs9i"
"positive","kudos well deserved  just wish the rest of my  jetblue experience today measured up to their example "
"positive"," jetblue ha ha  can i get a wake up call at boarding time please   large coffee  extralight extra sweet please "
"negative"," jetblue didn t work  fly fi plus couldn t access abc app  so i spent  19 and still missed oscars   disappointed"
"negative"," jetblue       i think i ll come take a nap at the terminal     "
"negative"," jetblue safety might be your priority but organization clearly is not "
"neutral"," jetblue  zakkohane pretty sure he s saying ricoh had great service down at bos     happytohelp"
"negative"," jetblue  611 from jfk to las still delayed "
"negative"," jetblue the lack of tv made it rough  that s literally why i picked y all over the competitors "
"negative"," jetblue but not reddit  i work for the site and this is ridiculous "
"positive"," jetblue thank you  i am your new big fan   "
"positive"," jetblue i do  the best airline wifi ever  thank you "
"neutral"," jetblue you just tight that you re  59 on the world s best airlines list  amp   virginatlantic is ranked higher   virginatlantic here i come "
"negative"," jetblue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi     why dont you guys go to maimi   "
"neutral"," jetblue such a bummer   but i understand it s a business deal  thanks for answering me   much less sad now "
"negative"," jetblue aka take stuff out of the checked bag  then just carry on the extra weight  for someone just had shoulder surgery that s just no"
"positive"," jetblue pilot   don t worry folks there s a backup for the backup for every part of this plane   thanks guy"
"negative"," jetblue can you take  cosmopolitan off your blacklist    trying to work   "
"negative"," jetblue  goodwill  now at  125 00    27 000 x     fine   still want your new ceo to make a public apology to all passengers of flight 136"
"negative"," jetblue thank you  hopefully it s soon  we are supposed to leave at 11 23"
"positive"," jetblue thank you "
"positive"," jetblue awesome"
"neutral"," jetblue okay so anything using contactless emv should work  just your internal testing and training is currently apple pay specific "
"negative"," jetblue hard when you re with your younger siblings and cousin and they just want to go on the airplane  we should get better than this"
"negative"," jetblue had a potentially stressful situation in reflight booking problems a flight which she diffused and helped make awesome "
"negative"," jetblue even tho the extra 5 lbs are still going on the plane  just as a carry on  where is the sense  what do you say to fat people "
"negative"," jetblue i thought being a mosaic member had  perks  the best part is instead of checking the extra 5lbs i m carrying it on     "
"negative"," jetblue are yall going bankrupt or is inflation just really bad these days  you went from  50 to  120 for overweight fees  outrageous"
"negative"," jetblue  if only the show was on the flight   no abc   oh well   i ll live    nexttime  andthewinneris   "
"negative"," jetblue ill call in the morning  too upset right now "
"negative"," jetblue im still waiting    no answer  "
"positive"," jetblue ok  thanks for your help "
"positive"," jetblue love you guys             http   t co 3x9nruovts"
"negative"," jetblue the amount of money i spent on hotels for a week bc of flight cancelled flightlation  another flight doesn t make up for the money lost "
"negative"," jetblue being told jfk had a 5 hour delay this am which is reason for my delay now  it can t be that hard to notify with 12 hours notice"
"negative"," jetblue by far the worst airline in terms of service at jfk "
"negative","keep waiting  time does not cost anything for  jetblue hundreds people how payed thousand dollars with no feedback http   t co ji2pg4gom9"
"positive"," jetblue you re still the best"
"positive"," jetblue  abcnetwork please give jetblue all the permissions in the world  i m missing the oscars right now  and it s awful  whyabcwhy"
"negative"," jetblue thanks  so the delay was the result of scheduling issues more than weather relate flightd problems "
"neutral"," jetblue  shannonwoodward i ll be checking often  most probably when they hand the oscars out to the nerds  geeks and badly dressed "
"negative"," jetblue i am less concerned about the delay than i am about not being notified until i looked at the board that my flight was delayed"
"positive"," jetblue thanks   i made it     "
"negative"," jetblue after boarding flight 0510  the captain informs that he could exceed the16 hrs regulation and turned the plane around  incredible "
"positive"," jetblue thanks for the quick response  fingers crossed the plane gets here then"
"negative"," jetblue  julesdameron  considering    accessibility is an absolute must   equality"
"negative"," jetblue how do we watch the oscars though right now   no abc on flight     missingtheoscars"
"positive"," jetblue thank you  fingers crossed "
"negative","  jetblue ooookay  abc that s silly of you  guess we re  watching  the oscars purely on twitter reactions tonight   oscars"
"negative"," jetblue i ve heard your new in flight tap to pay readers accept only apple pay  i thought that was impossible  amp  certainly not emv compliant"
"neutral"," jetblue you re taking me to new orleans in two weeks so i ll picture that while i shiver  forevercold"
"neutral"," jetblue we re flight 1472 ffl to lga  scheduled departure 8 15p "
"negative"," jetblue 2nd time in a row a flight out of jfk a disaster  last time i wasn t allowed to fly stndby  now a 2 hour delay w out notification"
"negative"," jetblue oh right  me and hundred people arrived back to the same gate we left minutes ago in sdq http   t co 7gb0hgw51t"
"negative"," jetblue  a bunch of flights are delayed from ffl to northeast destinations  no announcements at the gate  what s going on "
"negative"," jetblue i m dissapointed in the way paseengers on flight 0510 in santo domingo have been treated  9hrs to board the plane and no info given"
"neutral"," jetblue id appreciate that  would also you mind contacting the pilot of my flight and request that i be allowed to announce over intercom "
"neutral"," shannonwoodward if you want  we can keep you updated on who s wearing who   amp  who s with who   amp  who wins what  we re nice like that    "
"negative"," jetblue  i did   they have no idea where it is "
"negative"," jetblue thanks but still annoying  especially if i miss my flight       can i tweet at the tsa  "
"negative"," jetblue hey jetblue   still waiting to hear where you lost my 9 8  surfboard between jfk and bqn airports "
"negative"," jetblue your gif game is strong "
"negative"," jetblue well but for now the only thng we can do is wait for someone to explain us the situation with responsibility http   t co ml1jacpmch"
"negative"," jetblue flight 98 den to jfk already 2hrs delayed  any idea how that might change again due to weather forecast etc "
"negative"," jetblue why close prechk at 8pm on a sunday at jfk    annoying"
"negative"," jetblue your crew didn t say it was about safety  if they say that i was glad to stay     check the information you give to the costumers"
"negative"," jetblue you quite possibly ruined my entire first day in south florida bc of your disorganization   getittogether"
"negative"," jetblue i m going to write a post on  medium about the experience  your customer service has tanked   jetblue"
"negative"," jetblue still no response from ceo  i guess he is at the oscars   i bet his flight was on time    justwrong"
"negative"," jetblue okay  names of sj crew are alamo  tatiana  keep telling me to hold  then leave desk  ali told me he couldn t help bc going on break"
"positive"," jetblue aha  ok  thanks  was worried there might not be a seat at all    will do it at the airport tomorrow then "
"negative"," jetblue that is a stock response  delays not as frustrating as poor cust serv  amp  being told by 3 ppl to wait  amp  they d come back but did not "
"neutral"," jetblue ricoh smith at bos provided oust and service"
"negative"," jetblue 4 hr delay on flight to jfk via tampa  amp  worst customer service in san juan airport  this after app not working all day "
"negative"," jetblue just please get my luggage from  2070 onto carousel 5   logan airport and i ll be able to go home "
"negative"," jetblue what happens when i have a confirmed flight but no seat available during online checkin except for even more space upgrades "
"negative"," jetblue thanks for the response  just been waiting for 5 hours and really frustrated  seems like no one at jetblue is concerned "
"negative"," jetblue tx for the info  just don t understand why you couldn t accurately estimate departure time earlier  weather in ny is fine now "
"neutral"," jetblue hey me and my family have questions on a trip to disney world that we are doing in april   please follow me so i could dm you guys"
"positive","    jetblue   finleybklyncfs so glad to hear  thanks for sharing the video     me and jetblue are  bff     "
"neutral"," jetblue no m good  just get me home"
"positive"," jetblue thanks for the response  we are hopeful "
"negative"," jetblue update please on why flight 2601 continues to be further delayed"
"neutral"," jetblue ok  tx  will tell the guy sitting next to me at the gate"
"negative"," jetblue thank you for not even coming with a solution  great service i might say   as a trueblue member i am totally dissatisfied   thanks"
"negative"," jetblue all day"
"negative"," jetblue how about free wifi on flt 1254 out of pbi to make up for 2 5 hr delay  treat us right "
"negative"," jetblue why is flight 1106 delayed out to ny  same problem "
"neutral"," jetblue is that a guarantee  we ll see about that tomorrow morning when i have to fight for a seat "
"negative"," jetblue thanks for the update   preciate it  hope it gets here  been delayed 2 days getting back"
"negative"," jetblue yes  they are working on it  hoping bag is on the next flight and will deliver home   "
"negative"," jetblue well   my paid tickets have no assigned seats at all  so essentially i won t be on this flight unless i pay more "
"negative"," jetblue if seats aren t guaranteed why do we pay for them  when i called the rep said some other people booked our seats "
"positive"," jetblue thank you for the refund of the change fee for a recent flight affected by our bizarre winter  excellent customer service and focus"
"negative"," jetblue yes  please get me the seats we paid for "
"negative"," jetblue flight 136 departs 2 14 am  finally     arrived jfk with no psgrs at 5 39 pm   that s a long flight  aka bus http   t co kfkjf1ztgi"
"positive"," jetblue thanks for help  can t wait to travel with  and get out of the snow "
"neutral"," jetblue help   i left my nikon camera under the seat in front of me  what do i do "
"negative"," jetblue i hope your customer service reps are as reliable friendly as they usually are  so far you are not living up to your   rep exper "
"neutral"," jetblue the man with the smell left nd now there s this stupid girl asking me questions  can yall help "
"negative","fyi   jetblue  the last email response    we undrstnd this wasnt best 4 you   but hope 2 wlcm u back onbrd n the future      nice touch  lol"
"neutral"," jetblue i think i have it selected already       "
"negative"," jetblue last flight was cancelled flightled  then it was 2 hours to change a light bulb  now sitting here waiting for maintenance  unreal "
"positive"," jetblue thanks for answering my questions "
"neutral"," jetblue that wasn t delayed or cabcelled"
"negative"," jetblue i have to say that jetblue has officially lost a customer  what a waste of all the points i have too  i am yet to be in a flight  "
"negative"," jetblue  i will keep on tweeting until your ceo answers and personally apologizes to my wife and the passengers of flight 136  just wrong  "
"negative"," jetblue i think it s safe to say that after 25 years of loyal  jetblue flying we are officially done   byebyejetblue"
"neutral"," jetblue i have someone driving me  it s best to get a wheelchair once i get inside "
"neutral"," jetblue finally  finally "
"negative"," jetblue token  75 00 goodwill voucher for passengers stuck on flight 136 from phoenix today  3 hour mark  how about a  27 000 per passenger"
"negative"," jetblue anything serious i should worry about "
